,ID,Comment,Like,Title_number
13, 가을수현              ,펭수 진짜 댓글 보는구나ㅠㅠ 사람들이 이비에스 공채 개그맨1기 정승제쌤이랑 콜라보했음 좋겠다 그랬는데 진짜 설마설마 했는데 정승제쌤 나오는 순간 소리질렀어ㅠㅠ 이비에스 공채 개그맨과 연습생의 만남이라니 ㅠㅠ 자이언트 펭티비는 제대로 한다ㅠㅠ,192,0
14, 우리웃어봅시다              ,펭수야 취준생에게도 펭수 카드 줘라 ㅠㅠ 취준생은 서운하다 ㅠㅠ,240,0
15, 펭뚜펭뚜              ,3:13 김명둥 사당님이 주껌미다!!! 졸귘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 목소리 존나 귀엽다 ㅠㅠㅠㅠㅠ어흑,251,0
16, 이맛술              ,03:23 지금 비교하는 겁니까? 비교하는 거야ㅋㅋㅋㅋㅋㅋㅋㅋ당당하게 비교한다고 하넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,186,0
17, X Myeong              ,전원배매니젘ㅋㅋㅋㅋ퇴사를ㅋㄱㅋㄲ한건지 안한건지ㅋㅋㅋ,117,0
18, Heee.K RaRa              ,낼 모레 50인 아줌마인데유투브 첫 댓글 ㅎㅎ펭수 하는짓이 넘 귀여워서 구독.좋아요 꾹!알림설정도 ㅎㅎ펭수야 목 아끼고 감기조심!!!,98,0
19, lina blue              ,펭수를 알고 난 후부터 모든 날은 펭수업뎃된날과 안된날로 나뉜다...❤️❤️❤️,75,0
0, KBS World TV              ,"Pengsoo, we are here for you :) You see... We have more than 11 million subscribers. :)",7000,0
1, SAJOgroup              ,"펭수야, 너의 참치는 내가 책임질게",6300,0
2, 극지연구소              ,"펭수야, 우리는 따뜻한 방송국도, 프랑스 여행도, 참치도 줄 수 없지만,너의 진짜 목소리는 찾아줄 수 있어진짜야 https://youtu.be/S8X2jE4CQCU",4800,0
3, 겜승              ,댓글에 공공기관 타방송사 줄서있는거 왤케웃기냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3700,0
4, 인천광역시교육청              ,펭수와 손잡고 남극에 교육청 하나 만들고 싶어요,4600,0
5, tvN DRAMA              ,방송국간의 균등한 화합을 위해 tvN드라마로도 한 번 불시착 부탁드립니다 펭수님 ♥ 메일로 연락드렸습니다 #즐거움엔끝이없다 #펭수에겐방송국경계는없다 티비엔드라마 방송국놈 드림,13000,0
6, 해피eye 김안과병원              ,"펭수 눈을 자주 안 깜빡이는 것 같은데, 시력검사 한 번 받아보자~",2200,0
7, LOTTE RIA              ,"펭수야 기억해..? 우리 남극에서 같이 새우버거 먹다가... 너 아이돌 된다고 한국 갔잖아….답장줘 펭수… 너만을 위한 세계 최초 참치버거 개발중이니까♥",4900,0
8, 민정이의존잼일상              ,대한민국 3대 소속사 sm jyp ebs,3100,0
9, 구찌할배              ,펭수 물가에 내놓은 애같어 ㅋㅋㅋㅋ 누가 자꾸 꼬시면 따라가고 ㅜㅜ ㅋㅋㅋㅋㅋㅋㅋ 펭수야~ ㅋㅋㅋㅋ 사탕 준다고 꼬셔도 어른들 함부로 따라가면 안된디야~ ㅜㅜㅜ,1100,0
10, Elena              ,난 공공기관들이 유툽채널 운영하는거 펭수댓글보고 알았닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,392,0
11, angelica K              ,작은 소망이 있다면 펭수랑 방송국놈들이랑 몸도 마음도 계약도 잘관리해서 펭수 1기 2기 없이 지금처럼 오래오래 해먹었음 좋겠다,1200,0
12, J              ,김명중 사장님 제발 이비에수 로비에 펭수 굿즈샵좀... 후회하지 않게 해드릴게요!! 일산의 명소로 거듭나게 해드릴게요!ㅠ,1100,0
13, 엣헴엣헴신이나              ,펭수에게 유일한 위인은 이슬예나 피디님 ㅋㅋㅋ 유일하게 님짜 붙이는 분은 그분뿐.. 역시 펭수는 생각이 아예 없진 않다. 자기가 살 방법을 잘알아..,509,0
14, 냐옹이              ,30대 초반이 되어 ebs를 보니 펭수가 그냥 캐릭터로 안 보이고 취준하느라 고생했을 모습이 떠올라요. 계약직이 아니라 정규직이었으면 좋겠고 매니저님들도 야근 적게 하시면 좋겠고 혹시 업무가 많을 땐 야근수당 주말수당 잘 나왔으면 좋겠고 그래요ㅜㅜ 펭수tv 사랑합니다♡,2300,0
15, 노카루스              ,진짜 자기 사장이름가지고 웃기는 건 펭수밖에 없다. ㅋㅋㅋ,481,0
16, 나랏말싸미듕귁에달아              ,8:01 “그리고........김 명 중...” 아련이라는것이 터졌다...,340,0
17, 양희연              ,펭수 잘될수록 인센티브 잘 챙겨주세요 계약이든 정규든 구독자랑 조회수 높을수록 급여 다 공정하게 분배해주세여ㅜㅜㅜㅜㅜㅠㅜ,821,0
18, min hui park              ,무한도전 이후 이런 예능은 없었다,1000,0
19, TUNA튜나              ,펭수는 제작진들 생각해서 울면서 뛰어갔는데 제작진들은 뚝딱이 섭외할 생각부터 하고있엌ㅋㅋㅋㅋㅋㅋ,985,0
0, Sol Sol              ,펭수전용 빨대 제작해서 물 좀 주세염 !!!..,1200,0
1, 윤하슬              ,방송국놈들 펭수 인기 많다고 스케줄 많이 잡지마 ;,3000,0
2, 문성수              ,각 방송사 아나운서 조차 이름 잘 모르는 지금 이시대....EBS 김명중이 누군지 온세상에게 전파시킨 펭수,1300,0
3, 내삶 유포리아              ,제작진이 펭수를 너무좋아하는거같음ㅋㅋㅋㅋㅋㅋ,1100,0
4, Music of The Night Korea              ,펭수야 안녕! 뮤지컬 <오페라의 유령> 월드투어 팀인데 우리 공연 보러 오지 않을래? 우리 12월에 부산에서 공연하구 3월에 서울에서 공연해!! 보러오고 싶으면 댓글 달아줘 ♥,1500,0
5, 이맛술              ,펭수야 너 이제 변성기 올 때 됐잖아목소리 바꿔서 와도 돼도라지청 꼭 먹고,1000,0
6, 김교정              ,펭수야수의사 쌩한테 정기적으로 검진도 받아.목소리 잘 챙겨.남극과 한국 기후가 달라서 고생이 많다.연습생인데 소속사에서 너무 굴리는거 아닌가 모르겠네. ㅠ말을 많이 하지 않는 브이로그도 좋아.펭수야 건강해야해.너가 아프면 나도 마음이 아파 ㅠ,698,0
7, lynn              ,펭수야 목 긁는 소리 대신 원래 목소리로 해도 괜찮으니 목 상하지 않았으면 좋겠어 ㅠㅠㅠㅠㅠ 우리 오래보자ㅠㅠㅠㅠ,784,0
8, 주접킹              ,"펭수야 초반이랑 목소리가 달라졌는데 목 너무 상한건 아닌지 걱정된다ㅠㅠ나는 펭수가 묵언방송해도 사랑하니까 목 아껴ㅠㅠ 미소년 펭수도 안되다니 넘 슬푸닷,, ㅠㅠ 펭수야 건강해야해!! 펭펭!!!",3800,0
9, 윤민혁              ,난 진짜 덕질하는 애들 보면서 이해를 못했었는데...이런 기분이었구나...펭수야 고마워...니 덕분에 남을 조금 더 많이 이해할 수 있는 사람이 되었단다..,220,0
10, Ruvi Ruvi              ,1:24 참치 소리 질렄ㅋㅋㅋㅋ 제작진분들이 소리내시는 거 너무 귀엽닼ㅋㅋㅋ,159,0
11, 인화              ,0:00-아 너무 떨리는데-왜 이렇게 오지랖이야ㅋㅋㅌㅌㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅋㅌㅌㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋ,468,0
12, S.Y. CHN              ,아니 뭔 구독자수가 하루에 만명씩 늘엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,254,0
13, Be Here              ,펭수는 왜 CF 안 찍어??? 소속사 너무 한거 아녀??? 하나 찍고 참치회 먹자🐧,263,0
14, 채선희              ,우리 펭수 너무  무리하게 스케쥴잡지말아주세요이  겨울안에  100만  반드시갑니다하지만  무리하게 여러방송국에  우리 펭수보내면우리   펭수가  같은  모습을  반복해서  보일수밖에 없을테고그러면  안좋은 반응들도  생길것이고..그 꼴  못본다.나는우리펭수  찐 펜들만으로도  100만갈수있다,190,0
15, 나 나              ,박지유 빼 진짜웃겨ㅋㅋ,196,0
16, 재용쓰              ,감독: 아 너무떨리는데여자1: 그러니까 오지랖이야 감독님두우~감독님: 펭수의 마음과 같은거지  0:00 대화무엇~ ㅋㅋㅋㅋ,137,0
17, 공인회계사50th              ,이게 모두 다 팽수와 구독자 덕이지만제작진분들도 고생 많으셨어요. 당시 라이브 열심히 하려고 이것저것 준비했었는데 생각한만큼 나오지 않아 속상하셨을 것 같아요. 그렇지만 노력하신게 너무 보여서 웃으면서 볼 수 있었습니다!,508,0
18, 펭펭              ,사회가 점점 혼란해져서 그런지 우울한 일 슬픈일 힘든일 화나는일  많은데 순수한 펭수를 보면 아직 세상은 살만하구낭 하고 위로받게돼 ... 펭수야 항상 고맙고 사랑한다 ^^ 우리펭수 행복바이러스 전도사야 진짜♡♡♡,127,0
19, 말랑              ,1:24 참치 소리질러ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ제작진분들도 졸귀ㅋㅋㅋㅋ,209,0
0, 자이언트 펭TV              ,즐겁게 촬영 함께 마친 재재 선배님 고맙뜹니다💙,8100,0
1, 문명특급 - MMTG              ,조만간 우리도 ebs 도장 깨러간다😎 펭수 마중나와줘!!! 🐧,3100,0
2, 수빈              ,와 진짜 전문가는 전문가다..전문가들이 편집한건 진짜 다르구나 ㄹㅇ뼈저리게 느낌 다들 이런 재능 ebs정서 맞춘다고 어케 방출 못 하고 썩혀두셨나..,1400,0
3, 0 0              ,영상 보고 놀란 점1. 이번 편은 정말 어린이 위한 것인가2. 문명특급이 시사교양과였다니,2600,0
4, 최최              ,펭수 싫어하는 사람있나?탕더 있나?,1300,0
5, Jun Young Jang              ,앜ㅋㅋㅋㅋ 김영란법부터 대빵에게 공손한거까지 열살 펭수 사회생활 누구한테 배운거니 ㅋㅋㅋㅋㅋ,767,0
6, s s              ,제작진님 펭수 달력은 캐릭터 말고 꼭 실물 사진으로 부탁드립니다❤ ㅠㅠㅠㅠㅠ,2000,0
7, 임은희              ,펭수야 지금 임신중인데.. 태교는 엄마가 좋아하는 거 하라해서 펭수로 하고 있엏  너무 좋다 ❤️,716,0
8, anno woo              ,아니 펭수야 핸폰케이스 좀 내줘. 나 애플빠라 평생 투명케이스만 하고 다녔는데 너라면 그까이꺼 다 필요없어. 줴발,891,0
9, 엑스스몰펭수              ,이 편은 펭수가 다하고 제작진과 편집이 하드캐리했다.,894,0
10, 공인회계사50th              ,퇴사한 원배 매니저분 인수인계도 인수인계지만 펭수와 펭수 제작진을 얼마나 아끼는지 느껴지네요.,842,0
11, 펭수는펭수다              ,울재재님 진짜 월급더줘라 ㅜ두배로 상여도 팍팍줘라,382,0
12, ᄉᄀᄋ              ,펭수 안아보고싶다ㅠㅠㅠ따뜻할듯,315,0
13, Sehee Min              ,펭수야 올해는 너가 방송사 연애대상 싹쓸이 하자 ㅜㅜ,282,0
14, 계속잠들지못한밤              ,Ebs 역사상 최고 세속적 방송 ㅋㅋㅋㅋㅋㅋ펭수만 보면 Ebs 취업하고싶음ㅋㅋㅋㅋㅋsbs 완전 뿌.셨.다 우리 펭수!!!(펭수악개),360,0
15, April Kim              ,퇴사자 왜 자꾸 불러 ㅋㅋㅋㅋㅋ 열정페이닼ㅋㅋㅋㅋㅋ,2700,0
16, 붉은화강암              ,7:55 이 싸람들이 전체관람가에 신세계 브금을 넣네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,323,0
17, 원원나인              ,4:57 대빵님 우리펭수 열살이나 됐는데 천원이 뭡니까..,168,0
18, RYAN PARK              ,제가 있으므로 이분들이 먹고 산데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,23,0
19, 이준익              ,편집이랑 스토리텔링이 진짜 좋네 ㅋㅋㅋ이러니 재밌다고 하지 다들,391,0
0, 박희희              ,듣보잡은 듣고 싶고 보고 싶고 잡고 싶은 펭귄이라는 뜻이야! 펭수야 사랑해,9200,0
1, SangWon Park              ,이거 진심 타지에서 생활하는 2030세대 모습같음...외롭고 혼자 평범한 척..퇴근 후 골방에서 소주한잔..억지로 웃기,1100,0
2, 쿼카              ,나 진짜 어떻게 됐나봐.. 펭수 화장실에서 혼자 우는 장면 보고 같이 울었어 ㅠㅋㅋㅋㅋ 누가 우리 펭수 울렸어 아 가슴아파 팽수야 사랑해 ㅠㅠ 펭수 울면 내 마음도 찢어져....,3000,0
3, 김한슬              ,김민교 닮았다니까 즐이래ㅋㅋㅋㅋㅋ 요즘 어떤 10살이 즐이라고 그래ㅋㅋㅋㅋ,1700,0
4, [펭클럽]1월의 오늘              ,EBS 이거 안되겠네??인간극장 기본 5부작인거 몰랑?왜 3부만 올려놨엉?똥 누다 중간에 끊고 나온 기분 무엇?5부작을 만들라!오늘 100만 기념 라이브도 했는데 담편은 100만 인기 유튜버의 하루-라고 하면 좋겠네~,409,0
5, 임민영              ,사람들 진짜 잔인하네 열 살 애한테 악플이라니ㅜㅜㅜㅜㅜ 지구 끝까지 쫓아가서 맴매할 거야ㅜㅜㅜㅜㅜ,1200,0
6, A_ 167cm              ,EBS 방송국놈들아! ‘펭귄극장’ 다음편도 내놔라!,681,0
7, shin ah Kang              ,너무 귀여운데 두번은 못보겠다ㅜㅜ완전 세계관 이입했나 너무 안타까워 타지에서 온 애기가 얼마나 외로울까 ㅠㅠ 안타깝고 짠해ㅠㅜ..,474,0
8, 현경애              ,"펭수, 나 왜 눈물이 납니까? 주책입니다.",292,0
9, Doremi Ino              ,2:01 펭수가 “엄마..😢” 이랬을때 나도 모르게 눈물이...우리펭수 내가 지켜줄게 울디마😢😢😢,287,0
10, 이요한              ,뚝딱이한테 보냈으면 답장했을텐데,209,0
11, paroos77              ,펭수 표정 우울할땐 우울해보이고 신날땐 신나보여 표정도 맨날 같은데...,401,0
12, qqzzwwxx12              ,펭귄극장 다음편 언제나오죠?? 3편올라오고 2주가 넘은것 같은데요 현기증날것같아요ㅠㅠ 이거너무재밌어요ㅠㅠㅠㅠㅠ5분말고 50분짜리로 만들어줘요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,523,0
13, 니똥무지개쓰              ,뽀로로 카톡 답장 왜 느려 ㅠㅠㅠ 펭수한테는 자주 카톡도 하고 어! 전화도 자주 좀 하고 어!,472,0
14, 최지하              ,이 나쁜 악플러들아 우리 펭수한테 나쁜말 쓰지마ㅠㅜㅜㅜㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅜ 울 펭수 예쁜 것만 봐야할 나이인데 뭐하는 짓이야ㅠㅠㅜㅠㅠㅠㅠㅠㅠㅠ,1100,0
15, 민미미              ,뽀로로는 크롱이나 에디 같은 친구들이라도 있지 울 펭수는 혼자서 다 해나가는 펭귄이라구ㅠㅜㅠㅜㅠㅠ 혼자의 힘으로 매니저도 있지만 피디도 있지만 구독자 30만 넘는 게 쉬운 거 같니??!? 듣보잡 친구 옥상으로 따라와,692,0
16, momo k              ,펭투야아줌마 50살인데..몸이 안좋아 좀 아파서 우울한시기를 보내고 있었거든 근데 우연히 유튜브에서 너를  보고 웃는 시간이 많아졌어매일 네 영상보면서 힘을 많이 얻는다..재능도 많고 유머랑 재치도 뛰어나서 다른사람들도   너를 좋아해나쁜글들 보고 우울해하지 말고 아줌마같이 너를 보고 행복해하는 사람들이 많다는걸 알아주었으면  좋겠어~♡♡♡,44,0
17, 봄여름가을겨울              ,이번편은 짠하지만 펭귄극장이 젤 재밌다ㅋㅋㅋㅋㅋㅋㅋ펭수자체도 귀엽고 재밌는데 거기다 진지한 나레이션까지 들어가니까 더 웃기고 촬영하고 편집도 재밌게 잘하셔서🤣 결론은 너무 좋아ㅋㅋㅋㅋㅋㅋ,333,0
18, Seiyeon Park              ,5:01 펭수 폰 액정좀 갈아줘라 좀.......손 비겠다,160,0
19, chloe choe              ,펭수야 악플따위 보지마로라 ㅠㅠㅜㅜ 우리 펭년배들이 곁에 있다♥♥♥♥♥♥🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🐧🐧,2800,0
0, 자이언트 펭TV              ,"펭하! 제작진입니다오늘 올렸던 한류 펭귄 펭수, 해외 진출합니다 - 프랑스 편 - 은자막에 실수가 있어 영상 수정 후 다시 업로드하게 됐습니다 영상 제작에 조금 더 신경 쓰는제작진이 되겠습니다. 죄송합니다ㅠ 펭펭!",3700,0
1, Modetourcom              ,"펭수님 펭-하. 저희가 노랑펭수는 아니지만 펭수님 프랑스마을말고 진짜 프랑스 보내드릴게요. 비행기 타고 가요♬ 방금 회사에 허락받고 급하게 댓글써요!!꼭 연락주세요. 꼭뵙고싶습니다..(모두투어 홍보팀 / pr@modetour.com / 02-2049-3332)",5000,0
2, 비발디파크&오션월드              ,안녕하십니까 펭수선생님? 다름이 아니오라 선생님을 초대하고 싶어 이렇게 연락드립니다. 저랑 같이 이번 겨울 눈밭에서 한번 대차게 굴러 보시렵니까? 선생님 연락 좀 주세요ㅜㅜ,3300,0
3, 인천광역시교육청              ,펭수야 인천 진출 하면 아이스바 줄게,2000,0
4, 마이리얼트립 TV              ,펭-하!!🐧마이리얼트립으로 스위스가서 요들송을 요들레이히~ 어떠십니꽈아~~!!!마이리얼트립 마케팅팀 / marketing@myrealtrip.com,1700,0
5, 길벗출판사              ,펭-하! 이제 프랑스 느낌적인 느낌인 그런 데 가지말고 우리랑 진짜 프랑스 가지 않을래?아니면 스위스 가서 요들송 부르고 오자.너를 한국이라는 틀 안에 가둘 수 없어!여행책 만들어보자 펭수야.연락 부탁해~ :)(여행 무작정 따라하기 가이드북 편집팀 edit_life@gilbut.co.kr),668,0
6, TUNA튜나              ,펭수야 2020년 달력 내줘😭❤️2020년의 시작과 끝을 너와 함께 하고 싶어😍,895,0
7, 펭수쳐돌이              ,굿즈를팔아ㅠㅠㅠㅠ굿즈를팔라고ㅠㅜㅜㅜ돈을 우리가줄게 굿즈를만들어ㅜㅠㅠㅠ,952,0
8, 사슴눈              ,아기: ㅍ아빠: 우리 아기가 드디어 말을 하나봐요!아기: ㅍ...!!아빠: 그래 착하지 파파 해봐!!아기: 펭수,1500,0
9, 정소리              ,10살 입에서 재개발구역이  웬말이냐고 ㅋㅋㅋㅋㅋㅋㅋ,509,0
10, 참좋은여행              ,"펭하악!!!!!!!!!!!펭수 펭수가 친구들 손잡고 놀러가면 그 그림이 얼마나 예쁘게요~? 우리가 펭수 데리고 가겠다고 지금 아이를 위한 상품브랜드 포키즈 만들었나봐요. 애들이랑 같이 요리하고 도자기 만들고 돌고래 보고 싶은 마음 있죠? 펭수 참좋은여행으로 어린이를 위한 여행상품 함께 떠날 생각 있어요? 있다고 하고 우선 전화줘요. 펭수 혼자 아이들 챙기지 않아도 돼요. 참좋은여행에는 참좋은맘이 있거든요. 참좋은맘도 펭수만한 사이즈라서 잘 맞을 거예요. 참좋은맘이랑 펭수랑 참좋은여행 가자!!!!!!!!전화걸고 펭-하! 하면 펭-하아아악!!!!! 할테니까 우선 연락줘요. <PS. 최종면접까지 좋았자나요 우리>(참좋은여행 마케팅팀 / vgtmp@verygoodtour.com / 02-2188-4146)",1100,0
11, 에템에템_신이나              ,"지금 인터넷 세상은 ""EBS = 교육방송"" 이던게 ""EBS = 펭수"" 가 되어 버렸어.ㅋㅋㅋ조만간 진짜 해외 진출 가능할것 같아. ^^",604,0
12, 전기훈              ,제작비 모자라다 하지말고 굿즈좀 팔자 지갑줄게,418,0
13, Jihye Yoo              ,"펭수야, 자이언트 펭tv에 빠지니까 워크맨도 다른 예능도 재미가 일절 없어! 퇴근하면 계속 펭수 생각만 나고ㅠㅠ",116,0
14, 펭수니              ,제작진은 펭수 패션에 따라 찍은 사진으로 사진전을 해주세요 (예전 무한도전 처럼),454,0
15, 나 나              ,엘로디 성격 너무 사랑스러,293,0
16, 펭수는 남극 Fancy you              ,하 펭수가 뒤돌면서 녜에~?😉❤ 하는거 진짜 백번 돌려보는 중...  입덕짤이다 진짜,373,0
17, 쇠프로디테[버뇬]              ,펭수야ㅜㅜ 니가 드디어 보노보노를 이겻어ㅜㅜ 엉엉 전설의 보노보노 피피티를 이기고 우리반 피피티에 니가 등장햇단다ㅜㅜ 엉엉 우리 펭수 성공햇어ㅜㅜ,2000,0
18, KRT여행사_official              ,펭수님~펭하!! 안녕하세요! KRT 여행사입니다!펭수님 채널 언제나 잘 보고 있습니다!(담당자가 팬이라서요...♥)혹시 저희 KRT여행사 유튜브 계정 보셨을까요?최피디라고 아주 저세상텐션인 직원이 있답니다! 키도 158센치의 미니미니하구 귀요미인 직원이랍니다~ 어린이들과 어울리기 최고!!KRT 최피디 X 펭수 크로스!!! 하면 아주 신나고 멋진 여행영상이 나올거같아요!올 해 20주년을 맞은 케이알티의 기념 영상을 펭수와 너무너무 함께하고 싶어요~저희 자사 미디어팀이 있으니 촬영도 편안하고~안전하게! 언제든! 내일이라도 떠날 수 있어요!꼮꼮 연락주시면 감사하겠씀미다~~! 진짜. 정말.이거.레알.진심.강력하게. 원해요. 알러뷰! 내가 좋아해...♥..사랑해..♥(KRT 홍보팀 / pr_marketing@krt.co.kr / 02-2124-5472)※저희 최피디가 출연한 영상 참고로 링크 걸어드릴게요~      펭수와 함께라면 정말 케미가 좋을거같아요! 이런 영상을 함께 하고싶어요!https://youtu.be/5ZDzFaTZ5us,294,0
19, 이채봉              ,에펭탑 펭제리제 펭나리자 펭짜르트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 모든것이 펭수 세계관,285,0
0, 동년배펭수              ,펭수 덕분에 알게 된 것 : ebs사장 김명중,1400,0
1, seunghwa yang              ,이 펭귄이 저한텐 박보검이고 차은우입니다.... 이 펭귄이 저한텐 박보검이고 차은우입니다.... 이 펭귄이 저한텐 박보검이고 차은우입니다.... 이 펭귄이 저한텐 박보검이고 차은우입니다....,1700,0
2, 유갓더펭귄미              ,우리는 왜 펭귄들에게 끊임없이 지배당하는가,380,0
3, 삉삉              ,"펭수 너는 베를린이야,,,우리에게 치명적인 “독일 수도”,,,",790,0
4, 린예링              ,">펭수 인기가 급부상 한 이유<1. 귀여움2. 찰진 드립과 언어구사력3. 랩신랩왕, 춤신춤왕, 비트를 비트로 제껴버리는 비트박스킹, 요들송 장인, 트월킹장인 등등 다재다능4. 불편하거나 자극적인 요소 없음5. 10살 같지 않은 감성과 노련미6. 청년들의 어린시절 추억 회상 능력7. 귀여움8. 신선함9. 귀여움10. 펭귄임11. 귀여움",1000,0
5, zero coca              ,앞으로 나와야할 콘텐츠1 김명중사장이랑 밥한끼2 거북이 비행기 포함 펭년배 메들리 쑈쑈쑈3 ebs 외 타 공중파 마실 비하인드 4 사조참치 광고!!5 굿즈 발매기념 언박싱대잔치,3400,0
6, H.F. Kais              ,ㅋㅋㅋㅋ 내가 낸 공중파 TV수신료 다 EBS로 몰아줬으면 좋겠다,490,0
7, JJUNG              ,펭수야 너무 힘들면 너무 많은 프로에나가지 않아두돼ㅜㅜㅜㅜ여기쓰면 볼까봐서 댓 단다ㅜ펭수 10살 이자나 여기저기 많이 나가서 인기 많아지는거 슈스되는거 다 좋은데 펭수 건강이 먼저다ㅜㅜㅜㅜ이모는 울 펭수 건강 나빠지는게 제일 속상할 것 같아ㅜㅜㅜㅜㅜ,100,0
8, 냐옹이              ,펭수 왜 아직 100만 아니지? 외국어자막 달 수 있게 오픈해주세요,131,0
9, 내친구서현이              ,펭수가 EBS의 무한도전 같다 ㅋㅋㅋ,186,0
10, Eunkyu Lee              ,"펭수가 박스에 펀치하고 옷 비닐 잡고 흔드는거~ 펭성 논란이 아니라, 애기들이 뭔가 열고 싶은데 못 열어서 던지고 흔드는 모습으로 보여서 너무 귀여워💙🐧💙",141,0
11, 수빈              ,"펭수한테 맞은(?) 박재영pd님: ""군대갈거야"" ㅋㅋㅋㅋ",227,0
12, P E              ,7:18 이슬예나 피디님 펭수 다루는거 어린이집선생님 급ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,61,0
13, 치킨              ,어른이 됐는데도 ebs는 여전히 내 동심을 지켜주는구나 ㅠ,152,0
14, 삑뿅삐용              ,펑수야 안녕 나 부탁이 있어 🥺수험생활 중인데 아침에 일어나는게 너무 힘들단다 ... 너의 그 꾀꼬리 같은 목소리로 모닝콜을 만들어 준다면 매일 아침이 행복할 것 같아  그럼 미리 백만 축하하구 건강하자💛💛,169,0
15, Yoon Ro              ,7:06 우리가 기대하는 펭수 케이스>,111,0
16, 일반인코인노래방              ,펭수야 내가 군대에서 소녀시대도 이렇게는 안챙겨본거 같아...,73,0
17, 김띵킹              ,5:14 옷 입으려고 날개 뒤로 하는거 너무 귀엽다 진짜ㅠㅠ❤,159,0
18, pasta castella              ,"본인 방송 중에 업로드라니, 역시 펭수의 라이벌은 펭수뿐이구나",2100,0
19, 민동수              ,나 국민학교 저학년인데 요즘 우리 동년배에 펭수가 캡짱이라고 소문났읍니다,73,0
0, 잘생긴게세상에서제일이다              ,진짜 지독한 세계관ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7000,0
1, 심유진              ,아니 누가봐도 펭귄인데 자꾸 남의 사생활 파내고 그러는지 어휴 불쌍한 펭수 사람 아니라고 너무 막 대하는 듯 ㅡㅡ,22,0
2, lanic0109              ,산타 할아버지의 정체를 알아버린 네 살 이후.. 남몰래 간직해온 30대의 동심을 지켜줘서 고마워요 ㅜ.ㅜ,96,0
3, 대욱김              ,아이 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ 이 사람들이 약빨었네 다들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,267,0
4, 뚱이              ,청소년도 많이 보는 프로그램 어른들도 많이보는 프로그램 =신기한 프로그램 (수정함),235,0
5, 신우              ,올해 연예대상은 펭수가 받아야 한다고 봅니다.,2200,0
6, 윤클로              ,02:24 양치승 관장이 펭수 제비로 만들어버린다고 하는거 나만 웃김? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,999,0
7, 킴뗑이              ,"펭수는 펭수라서 펭수인데, 왜 펭수냐고 하신다면 펭수이니까 펭수인건데~ 펭수는 펭수일뿐~~~~~...",15,0
8, 개복치              ,저 수의사님이 제일 뻔뻔하고 웃긴것같음ㅋㅋㅋㅋㅋㅋㅋ EBS인재인것처럼,273,0
9, 이정민              ,저분 진짜 기자였네 ㅋㅋㅋㅋㅋㅋ 펭수 세계관 진짜 웃기고 좋다,20,0
10, 두꾸              ,더 신기한건 김상중 성대모사하시는 분이 배우가 아니시라 이비에스 기자분이시라는거 ㅋㅋㅋㅋ 이비에스 이렇게 끼 넘치는 인재로 넘쳤는데 다들 어떻게 참았냐 ㄷㄷ,17000,0
11, 민주시민 천만칠호              ,펭수는 슬프다....  어린이 청소년 보다는  아재들이 더 좋아한다... 단언컨대 펭수는 아재 캐릭터다...,50,0
